city,district,street,place,location,remark,source,link,is_today,province
佳木斯,桦川县,,万福园超市,"130.725916,47.025557",,佳木斯日报,https://mp.weixin.qq.com/s/fkI-uTDoTQWu15jilFtYKQ,0,黑龙江省
佳木斯,桦川县,,易百汇小区,"130.726466,47.020778",,佳木斯日报,https://mp.weixin.qq.com/s/fkI-uTDoTQWu15jilFtYKQ,0,黑龙江省
佳木斯,桦川县,,健晟星期天,"130.7301,47.01496",,佳木斯日报,https://mp.weixin.qq.com/s/fkI-uTDoTQWu15jilFtYKQ,0,黑龙江省
佳木斯,桦川县,,四马架乡光复村,"130.68568,46.73799",,佳木斯日报,https://mp.weixin.qq.com/s/fkI-uTDoTQWu15jilFtYKQ,0,黑龙江省
佳木斯,桦川县,,翠翠美容院,"130.724342,47.017549",,佳木斯日报,https://mp.weixin.qq.com/s/fkI-uTDoTQWu15jilFtYKQ,0,黑龙江省
佳木斯,桦川县,,艺茗发乡,"130.72404,47.01749",,佳木斯日报,https://mp.weixin.qq.com/s/fkI-uTDoTQWu15jilFtYKQ,0,黑龙江省
黑河,嫩江市,,华富超市旁天润百姓药店,"125.245842,49.177911",,黑龙江发布,https://m.weibo.cn/3950759014/4471498670424164,0,黑龙江省
黑河,嫩江市,,嫩江镇团结1队,"125.420136,49.624962",,黑龙江发布,https://m.weibo.cn/3950759014/4471498670424164,0,黑龙江省
黑河,嫩江市,,嫩江镇建委小区,"125.217604,49.171206",,今日黑河,https://mp.weixin.qq.com/s/eTKRQ_y2SHh2tqXsy_5DHw,0,黑龙江省
黑河,嫩江市,,优佰佳超市,"125.230816,49.173672",,今日黑河,https://mp.weixin.qq.com/s/eTKRQ_y2SHh2tqXsy_5DHw,0,黑龙江省
黑河,嫩江市,,华富超市,"125.224827,49.173239",,今日黑河,https://mp.weixin.qq.com/s/eTKRQ_y2SHh2tqXsy_5DHw,0,黑龙江省
黑河,嫩江市,,桃园小区8号楼,"125.219805,49.162827",,今日黑河,https://mp.weixin.qq.com/s/6MLvWANStBSIlFp6uiruVA,0,黑龙江省
黑河,嫩江市,,北步行街领地女装时装店,"125.225739,49.16667",,今日黑河,https://mp.weixin.qq.com/s/eTKRQ_y2SHh2tqXsy_5DHw,0,黑龙江省
黑河,嫩江市,,嫩江镇幸福家园三期,"126.621073,48.633759",,黑龙江发布,https://m.weibo.cn/status/4472901497912315,0,黑龙江省
黑河,嫩江市,,回民社区（东晓家园西门市）,"125.238781,49.166877",,黑龙江发布,https://m.weibo.cn/status/4472901497912315,0,黑龙江省
黑河,嫩江市,,希望新村7号楼,"125.237211,49.165322",,黑龙江发布,https://m.weibo.cn/status/4472901497912315,0,黑龙江省
黑河,嫩江市,,怡馨家园物业办公室,"125.218454,49.158122",,黑龙江发布,https://m.weibo.cn/status/4472901497912315,0,黑龙江省
黑河,嫩江市,,嫩江镇安居5号楼,"125.22585,49.178685",,黑龙江发布,https://m.weibo.cn/3950759014/4471498670424164,0,黑龙江省
黑河,嫩江市,,水果批发市场的昌平蔬菜水果批发商店,"125.2350218,49.1785318",,黑龙江发布,https://m.weibo.cn/3950759014/4471498670424164,0,黑龙江省
黑河,嫩江市,,团结1队,"125.413747,49.618679",,今日黑河,https://mp.weixin.qq.com/s/eTKRQ_y2SHh2tqXsy_5DHw,0,黑龙江省
黑河,北安市,,步行街东北亚商场,"126.517564,48.249575",,黑龙江发布,https://m.weibo.cn/3950759014/4471045853174006,0,黑龙江省
黑河,北安市,,步行街北方商城,"126.515507,48.243984",,黑龙江发布,https://m.weibo.cn/3950759014/4471045853174006,0,黑龙江省
黑河,北安市,,北安场局医院南侧一壶老酒饭店,"126.518914,48.254006",,黑龙江发布,https://m.weibo.cn/3950759014/4471045853174006,0,黑龙江省
黑河,北安市,,大润发,"126.5169,48.246188",,黑龙江发布,https://m.weibo.cn/status/4471045853174006?,0,黑龙江省
黑河,五大连池市,,沾河林业局华德超市,"126.627295,48.644371",,黑龙江发布,https://m.weibo.cn/3950759014/4470317391165095,0,黑龙江省
黑河,五大连池市,,沾河林业局和谐小区1号楼,"126.626756,48.644311",,黑龙江发布,https://m.weibo.cn/3950759014/4470317391165095,0,黑龙江省
黑河,五大连池市,,沾河林业局惠民小区14号楼,"126.632583,48.642826",,黑龙江发布,https://m.weibo.cn/3950759014/4470317391165095,0,黑龙江省
黑河,五大连池市,,沾河林业局红旗大街彪子超市,"126.622007,48.644917",,黑龙江发布,https://m.weibo.cn/3950759014/4470317391165095,0,黑龙江省
黑河,五大连池市,,沾河林业局北岗缘客隆超市,"126.62384,48.640508",,黑龙江发布,https://m.weibo.cn/3950759014/4471045853174006,0,黑龙江省
黑河,五大连池市,,沾河林业局新龙丰超市,"126.638764,48.651219",,黑龙江发布,https://m.weibo.cn/3950759014/4471045853174006,0,黑龙江省
黑河,五大连池市,,沾河林业局东来超市,"126.638482,48.644749",,黑龙江发布,https://m.weibo.cn/3950759014/4471045853174006,0,黑龙江省
黑河,五大连池市,,沾河林业局第一中学,"126.649454,48.660457",,黑龙江发布,https://m.weibo.cn/3950759014/4471045853174006,0,黑龙江省
黑河,五大连池市,,中兴小区4号楼,"126.704538,48.661314",,黑龙江发布,https://m.weibo.cn/3950759014/4471045853174006,0,黑龙江省
黑河,五大连池市,,沾河林业局北岗早市孝德文化道德课堂,,,今日黑河,https://mp.weixin.qq.com/s?__biz=MzAwMDM4MTEyOQ==&mid=2652247999&idx=1&sn=b2e3da20650f0878072a5638e7fb47f4&chksm=810b6e19b67ce70f65e24d8fd2592b47b1056aeca6a2f45f7843e38bc44e75a20302c0369a12&scene=21#wechat_redirect,0,黑龙江省
黑河,五大连池市,,沾河林业局北岗万事达酒店,,,今日黑河,https://mp.weixin.qq.com/s?__biz=MzAwMDM4MTEyOQ==&mid=2652247999&idx=1&sn=b2e3da20650f0878072a5638e7fb47f4&chksm=810b6e19b67ce70f65e24d8fd2592b47b1056aeca6a2f45f7843e38bc44e75a20302c0369a12&scene=21#wechat_redirect,0,黑龙江省
黑河,五大连池市,,沾河林业局红旗东区17号楼,"126.623839,48.64075",,黑龙江发布,https://m.weibo.cn/3950759014/4470317391165095,0,黑龙江省
七台河,桃山区,,银财综合楼,,,七台河发布,https://weibo.com/3946366605/Iticn8KnJ?from=page_1001063946366605_profile&wvr=6&mod=weibotime&type=comment,0,黑龙江省
七台河,桃山区,,时代丽都,"131.031246,45.764082",,七台河发布,https://weibo.com/3946366605/Iticn8KnJ?from=page_1001063946366605_profile&wvr=6&mod=weibotime&type=comment,0,黑龙江省
七台河,桃山区,,桃南菜市场,"131.006875,45.769056",,七台河发布,https://weibo.com/3946366605/Iticn8KnJ?from=page_1001063946366605_profile&wvr=6&mod=weibotime&type=comment,0,黑龙江省
七台河,桃山区,,景丰家园小区,"131.019458,45.772722",,七台河发布,https://weibo.com/ttarticle/p/show?id=2309404469429890056547,0,黑龙江省
七台河,桃山区,,育才苑,"131.02008,45.779087",,黑龙江日报,https://mp.weixin.qq.com/s/J6VUr0aJBayu2zEZBjyINw,0,黑龙江省
七台河,桃山区,,大润发,"131.011822,45.779023",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
七台河,桃山区,,肯德基,"131.01185,45.778686",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
七台河,桃山区,,市人民医院家属楼,"131.012696,45.775921",,七台河发布,https://mp.weixin.qq.com/s/UcuvS_99UiPP3NIW4qSe6w,0,黑龙江省
七台河,桃山区,,教师公寓,"131.00548,45.774084",,七台河发布,https://mp.weixin.qq.com/s/UcuvS_99UiPP3NIW4qSe6w,0,黑龙江省
七台河,桃山区,,鸿福家园小区,"131.027453,45.763669",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
七台河,桃山区,,旭日小区,"131.020106,45.780110",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
七台河,桃山区,,银泉小区,"130.996098,45.805216",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
七台河,桃山区,,电厂小区,"131.017194,45.757373",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
七台河,茄子河区,,水木丽都1-4门商服,"131.039075,45.871388",,黑龙江日报,https://mp.weixin.qq.com/s/J6VUr0aJBayu2zEZBjyINw,0,黑龙江省
七台河,勃利县,,通天水库,"130.554489,45.699118",,七台河发布,https://weibo.com/ttarticle/p/show?id=2309404469429890056547,0,黑龙江省
七台河,勃利县,,世纪新村小区,"130.566591,45.744301",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
七台河,勃利县,,西街1委,"130.571959,45.755667",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
七台河,新兴区,,北岸新城,"130.957924,45.801548",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
七台河,勃利县城,,西街世纪新村小区,,,七台河日报,,0,黑龙江省
鹤岗,工农区,,老何太太肉串店,"130.290657,47.331324",,鹤岗市卫健委,https://mp.weixin.qq.com/s/SymB2XfktCGwnHD6ptkHIA,0,黑龙江省
鹤岗,工农区,,比优特旗舰店,"130.280286,47.335918",,鹤岗市卫健委,https://mp.weixin.qq.com/s/SymB2XfktCGwnHD6ptkHIA,0,黑龙江省
鹤岗,工农区,,艺之剪理发店,"130.272278,47.330734",,鹤岗市卫健委,https://mp.weixin.qq.com/s/SymB2XfktCGwnHD6ptkHIA,0,黑龙江省
鹤岗,工农区,,北四道街168小牛肉烧烤,"130.277264,47.33721",,鹤岗市卫健委,https://mp.weixin.qq.com/s/SymB2XfktCGwnHD6ptkHIA,0,黑龙江省
鹤岗,工农区,,昌盛小区琳琅食杂店,"130.289584,47.333725",,鹤岗市卫健委,https://mp.weixin.qq.com/s/SymB2XfktCGwnHD6ptkHIA,0,黑龙江省
鹤岗,工农区,,金广商贸有限公司,"130.282562,47.333276",,鹤岗市卫健委,https://mp.weixin.qq.com/s/SymB2XfktCGwnHD6ptkHIA,0,黑龙江省
鹤岗,工农区,,红旗街道春晖社区,"130.271224,47.307083",,鹤岗市卫健委,https://mp.weixin.qq.com/s/qp896YSiMMH934gm09LaQA,0,黑龙江省
鹤岗,工农区,,时代广场小家电区,"130.290079,47.331872",,鹤岗市卫健委,https://mp.weixin.qq.com/s/SymB2XfktCGwnHD6ptkHIA,0,黑龙江省
鹤岗,工农区,,上海滩洗浴中心,"130.284388,47.330791",,鹤岗市卫健委,https://mp.weixin.qq.com/s/SymB2XfktCGwnHD6ptkHIA,0,黑龙江省
鹤岗,工农区,,宝视达眼镜店,"130.283262,47.334712",,鹤岗市卫健委,https://mp.weixin.qq.com/s/SymB2XfktCGwnHD6ptkHIA,0,黑龙江省
鹤岗,工农区,,宇龙社区,"130.283317,47.332687",,鹤岗市卫健委,https://mp.weixin.qq.com/s/SymB2XfktCGwnHD6ptkHIA,0,黑龙江省
鹤岗,兴安区,,大陆南小区B17栋,"130.270556,47.2863",,鹤岗市卫健委,https://mp.weixin.qq.com/s/qp896YSiMMH934gm09LaQA,0,黑龙江省
双鸭山,宝清县,,利民小区,"132.203735,46.331459",,双鸭山发布,https://mp.weixin.qq.com/s/vH8hoC_S00QYpvgdbdNDQA,0,黑龙江省
双鸭山,宝清县,,俊杰购物超市,"132.2186,46.334594",,双鸭山发布,https://mp.weixin.qq.com/s/vH8hoC_S00QYpvgdbdNDQA,0,黑龙江省
双鸭山,宝清县,,宝清镇中央大街中央街公寓,"132.226689,46.334661",,双鸭山发布,https://mp.weixin.qq.com/s/1J8vS652bJHxAGGzz4kWDw,0,黑龙江省
双鸭山,宝清县,,宝清镇和平里小区,"132.204828,46.334223",,双鸭山发布,https://mp.weixin.qq.com/s/1J8vS652bJHxAGGzz4kWDw,0,黑龙江省
双鸭山,友谊县,,友谊温州服饰批发城,"131.81066,46.77585",,黑龙江发布,https://m.weibo.cn/3950759014/4473098579454640,0,黑龙江省
双鸭山,友谊县,,友谊和谐福园,"131.809942,46.776533",,友谊在线,https://mp.weixin.qq.com/s/0SJxy5tNFt_8Xg-16K7Pkw,0,黑龙江省
双鸭山,友谊县,,添福私房菜,"131.805682,46.77084",,友谊在线,https://mp.weixin.qq.com/s/nJR2ZP1j9oc4pewqzwoP0w,0,黑龙江省
双鸭山,友谊县,,水务局综合楼,,,友谊在线,https://mp.weixin.qq.com/s/tYc7PcEe81aRtz7a2EwuGA,0,黑龙江省
双鸭山,友谊县,,学府小区,"131.588603,46.720929",,友谊在线,https://mp.weixin.qq.com/s/tYc7PcEe81aRtz7a2EwuGA,0,黑龙江省
双鸭山,友谊县,,邮政街北门,"131.801824,46.772669",,友谊在线,https://mp.weixin.qq.com/s/nJR2ZP1j9oc4pewqzwoP0w,0,黑龙江省
双鸭山,友谊县,,鑫友谊大酒店,"131.793274,46.765856",,友谊在线,https://mp.weixin.qq.com/s/nJR2ZP1j9oc4pewqzwoP0w,0,黑龙江省
双鸭山,友谊县,,友谊县四委,"131.924096,46.78496",,友谊在线,https://mp.weixin.qq.com/s/nJR2ZP1j9oc4pewqzwoP0w,0,黑龙江省
双鸭山,友谊县,,乐万家超市,"131.813,46.76802",,双鸭山发布,https://mp.weixin.qq.com/s/vH8hoC_S00QYpvgdbdNDQA,0,黑龙江省
双鸭山,友谊县,,七分场永福小区1期,"131.795892,46.720176",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,哈东祥金店,"131.815416,46.779463",,双鸭山日报,https://mp.weixin.qq.com/s/pf-ISKMDqKwnItqQfVV5FQ,0,黑龙江省
双鸭山,友谊县,,洪瑞药店,"131.815357,46.782161",,双鸭山日报,https://mp.weixin.qq.com/s/pf-ISKMDqKwnItqQfVV5FQ,0,黑龙江省
双鸭山,友谊县,,红兴隆管理局向阳小区,"131.575703,46.722033",,双鸭山发布,https://mp.weixin.qq.com/s/wPWnuY6yXJBLNsh1A0JHdA,0,黑龙江省
双鸭山,友谊县,,凤岗镇龙江源饭店,"131.78894,46.70713",,双鸭山发布,https://mp.weixin.qq.com/s/vH8hoC_S00QYpvgdbdNDQA,0,黑龙江省
双鸭山,友谊县,,吉安家园楼下小区,"131.79842,46.76999",,双鸭山发布,https://mp.weixin.qq.com/s/vH8hoC_S00QYpvgdbdNDQA,0,黑龙江省
双鸭山,友谊县,,幸福家园敬老院,"13181131,46.78058",,双鸭山发布,https://mp.weixin.qq.com/s/vH8hoC_S00QYpvgdbdNDQA,0,黑龙江省
双鸭山,友谊县,,人和小区,"131.813793,46.784855",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,友谊农场二分场十四连,"131.817357,46.787173",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,群乐药店,"131.806047,46.776621",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,邮政街农贸市场东侧康宾楼,"131.808643,46.771548",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,隆城花园,"131.809564,46.779236",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,时代新城一期鑫乐药店,"131.801421,46.769886",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,华兴综合楼,"131.81398,46.773086",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,博物馆滑雪场,"131.802845,46.774538",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,四委平房,"131.482956,46.53934",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,经济适用房1号楼2单元,"131.81431,46.776892",,双鸭山日报,https://mp.weixin.qq.com/s/pf-ISKMDqKwnItqQfVV5FQ,0,黑龙江省
双鸭山,友谊县,,和谐福园10号楼7单元,"131.810196,46.776657",,双鸭山日报,https://mp.weixin.qq.com/s/pf-ISKMDqKwnItqQfVV5FQ,0,黑龙江省
双鸭山,友谊县,,农贸市场,"131.80861,46.772063",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,回春堂药店,"131.815815,46.780816",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,翰景华庭,"131.819877,46.784652",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,百果园超市,"131.815578,46.78176",,双鸭山发布,https://mp.weixin.qq.com/s/2dTwomrclr3WE0QbXwsk0Q,0,黑龙江省
双鸭山,友谊县,,长寿堂药店,"131.817433,46.779718",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,小荷塘主题火锅,"131.809426,46.776955",,东北网,https://mp.weixin.qq.com/s/2dTwomrclr3WE0QbXwsk0Q,0,黑龙江省
双鸭山,友谊县,,小三毛烧烤,"131.812702,46.775228",,双鸭山发布,https://mp.weixin.qq.com/s/2dTwomrclr3WE0QbXwsk0Q,0,黑龙江省
双鸭山,友谊县,,和盛隆超市,"131.818739,46.781111",,双鸭山发布,https://mp.weixin.qq.com/s/2dTwomrclr3WE0QbXwsk0Q,0,黑龙江省
双鸭山,友谊县,,华瑞园别墅,"131.786993,46.762487",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,宝盛超市,"131.80874,46.771514",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,友谊县,,时代新城一期9号楼四单元,"131.797414,46.770743",,双鸭山日报,https://mp.weixin.qq.com/s/pf-ISKMDqKwnItqQfVV5FQ,0,黑龙江省
双鸭山,尖山区,,长虹小区11栋3单元,"131.148266,46.642816",,双鸭山日报,https://mp.weixin.qq.com/s/pf-ISKMDqKwnItqQfVV5FQ,0,黑龙江省
双鸭山,四方台区,,为民时代新城小区,"131.338624,46.596021",,双鸭山日报,https://mp.weixin.qq.com/s/pf-ISKMDqKwnItqQfVV5FQ,0,黑龙江省
双鸭山,集贤县,,腰屯乡明星村,"131.414627,46.821419",,双鸭山日报,https://mp.weixin.qq.com/s/pf-ISKMDqKwnItqQfVV5FQ,0,黑龙江省
双鸭山,集贤县,,福利农民城,"131.141503,46.722309",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
双鸭山,饶河县,,西丰镇庐园村,"133.31609,47.074351",,齐齐哈尔生活资讯,https://mp.weixin.qq.com/s/1hYgutWByvwNA_gz-bsyzg,1,黑龙江省
绥化,庆安县,,恒源三区,"127.52201,46.886768",,绥化日报,https://mp.weixin.qq.com/s/ZW-5Gu2o099PWgBAOQw8fw,0,黑龙江省
绥化,庆安县,,百盛家园小区,"127.523406,46.880642",,绥化日报,https://mp.weixin.qq.com/s/ZW-5Gu2o099PWgBAOQw8fw,0,黑龙江省
绥化,庆安县,,恒顺嘉园小区,"127.503942,46.883255",,哈尔滨日报,https://mp.weixin.qq.com/s/RgetAznuG2As04bhnktweg,0,黑龙江省
绥化,北林区,,绥都府,"126.966743,46.650625",,绥化日报,https://mp.weixin.qq.com/s/ZW-5Gu2o099PWgBAOQw8fw,0,黑龙江省
绥化,北林区,,北三路嘉兴花园,"127.000278,46.646103",,绥化日报,https://mp.weixin.qq.com/s/ZW-5Gu2o099PWgBAOQw8fw,0,黑龙江省
绥化,北林区,,顺业家园,"127.017314,46.640284",,绥化日报,https://mp.weixin.qq.com/s/ZW-5Gu2o099PWgBAOQw8fw,0,黑龙江省
绥化,北林区,,福乾一期,"126.976214,46.653352",,绥化日报,https://mp.weixin.qq.com/s/ZW-5Gu2o099PWgBAOQw8fw,0,黑龙江省
绥化,北林区,,广安西街人寿保险综合楼,"126.991059,46.629214",,绥化日报,https://mp.weixin.qq.com/s/ZW-5Gu2o099PWgBAOQw8fw,0,黑龙江省
绥化,北林区,,铁路司机学校家属楼,"127.003184,46.625802",,绥化日报,https://mp.weixin.qq.com/s/ZW-5Gu2o099PWgBAOQw8fw,0,黑龙江省
绥化,北林区,,祥瑞新城西区,"126.993386,46.627699",,绥化日报,https://mp.weixin.qq.com/s/ZW-5Gu2o099PWgBAOQw8fw,0,黑龙江省
绥化,北林区,,华德秀府楼下三精药店,"126.968118,46.655906",,绥化日报,https://mp.weixin.qq.com/s/LjQVUGx-OotPnHl1T73MAg,0,黑龙江省
绥化,北林区,,绥胜满族镇胜利三村,"126.789022,46.543305",,绥化日报,https://mp.weixin.qq.com/s/DP0EHaeVT_LHRjOmkkkMTQ,0,黑龙江省
绥化,北林区,,北五路铁路家属楼,"127.015831,46.63682",,绥化日报,https://mp.weixin.qq.com/s/ZW-5Gu2o099PWgBAOQw8fw,0,黑龙江省
绥化,北林区,,大福和城,"126.989909,46.645667",,绥化日报,https://mp.weixin.qq.com/s/ZW-5Gu2o099PWgBAOQw8fw,0,黑龙江省
绥化,北林区,,福顺家园,"126.980912,46.645949",,绥化日报,https://mp.weixin.qq.com/s/ZW-5Gu2o099PWgBAOQw8fw,0,黑龙江省
绥化,北林区,,正大胡同华建家属楼,,,绥化日报,https://mp.weixin.qq.com/s/ZW-5Gu2o099PWgBAOQw8fw,0,黑龙江省
绥化,北林区,,绥化市生态环境局,"126.968714,46.654147",,绥化日报,https://mp.weixin.qq.com/s/LjQVUGx-OotPnHl1T73MAg,1,黑龙江省
绥化,绥棱县,,延边饭店,"127.109547,47.24389",,绥化日报,https://mp.weixin.qq.com/s/LjQVUGx-OotPnHl1T73MAg,0,黑龙江省
绥化,绥棱县,,绥棱林业局润森小区,"127.108243,47.256191",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
绥化,绥棱县,,绥棱林业局鑫秀小区,"127.103308,47.248281",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,1,黑龙江省
绥化,绥棱县,,阁山乡三合村,"127.334262,47.28717",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
绥化,绥棱县,,绥棱林业局林翠小区附近林芳超市,,,绥化日报,https://mp.weixin.qq.com/s/YAtZj0ysQ-9j1B7xDEuxHw,1,黑龙江省
绥化,绥棱县,,金兰市场农家院,"127.104562,47.455876",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,1,黑龙江省
绥化,绥棱县,,福祉大酒店,"127.106858,47.237072",,黑龙江发布,https://m.weibo.cn/status/4471563262418217?sudaref=shimo.im&display=0&retcode=6102,1,黑龙江省
绥化,绥棱县,,乐购超市,"127.115705,47.241377",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
绥化,绥棱县,,林翠小区,"127.101721,47.258038",,大庆日报,https://mp.weixin.qq.com/s/vLLFWKXKGM3mzuS2RyXTig,0,黑龙江省
